Title,Example,Hot Technology,In Demand
Mechanical Drafters,Microsoft Outlook,Y,Y
Mechanical Drafters,Microsoft PowerPoint,Y,Y
Mechanical Drafters,Microsoft Word,Y,Y
Civil Engineering Technologists and Technicians,Autodesk AutoCAD,Y,Y
Civil Engineering Technologists and Technicians,Autodesk AutoCAD Civil 3D,Y,Y
Civil Engineering Technologists and Technicians,Bentley MicroStation,Y,Y
Civil Engineering Technologists and Technicians,Microsoft Excel,Y,Y
Civil Engineering Technologists and Technicians,Microsoft Office software,Y,Y
Electrical and Electronic Engineering Technologists and Technicians,Microsoft Excel,Y,Y
Electrical and Electronic Engineering Technologists and Technicians,Microsoft Office software,Y,Y
Electrical and Electronic Engineering Technologists and Technicians,Microsoft Outlook,Y,Y
Robotics Technicians,C++,Y,Y
Robotics Technicians,Linux,Y,Y
Robotics Technicians,Microsoft Excel,Y,Y
Robotics Technicians,Python,Y,Y
Environmental Engineering Technologists and Technicians,Microsoft Excel,Y,Y
Environmental Engineering Technologists and Technicians,Microsoft Office software,Y,Y
Environmental Engineering Technologists and Technicians,Microsoft Outlook,Y,Y
Industrial Engineering Technologists and Technicians,Microsoft Excel,Y,Y
Industrial Engineering Technologists and Technicians,Microsoft Office software,Y,Y
Mechanical Engineering Technologists and Technicians,Dassault Systemes SolidWorks,Y,Y
Mechanical Engineering Technologists and Technicians,Microsoft Excel,Y,Y
Mechanical Engineering Technologists and Technicians,Microsoft Office software,Y,Y
Mechanical Engineering Technologists and Technicians,Microsoft Outlook,Y,Y
Calibration Technologists and Technicians,Microsoft Excel,Y,Y
Calibration Technologists and Technicians,Microsoft Office software,Y,Y
Calibration Technologists and Technicians,Microsoft Outlook,Y,Y
Calibration Technologists and Technicians,Microsoft PowerPoint,Y,Y
Calibration Technologists and Technicians,Microsoft Word,Y,Y
Calibration Technologists and Technicians,The MathWorks MATLAB,Y,Y
Non-Destructive Testing Specialists,Microsoft Excel,Y,Y
Non-Destructive Testing Specialists,Microsoft Office software,Y,Y
Non-Destructive Testing Specialists,Microsoft Outlook,Y,Y
Non-Destructive Testing Specialists,Microsoft PowerPoint,Y,Y
Non-Destructive Testing Specialists,Microsoft Word,Y,Y
Photonics Technicians,Microsoft Excel,Y,Y
Photonics Technicians,Microsoft Office software,Y,Y
Surveying and Mapping Technicians,Autodesk AutoCAD,Y,Y
Surveying and Mapping Technicians,Autodesk AutoCAD Civil 3D,Y,Y
Surveying and Mapping Technicians,Bentley MicroStation,Y,Y
Surveying and Mapping Technicians,ESRI ArcGIS software,Y,Y
Surveying and Mapping Technicians,Microsoft Excel,Y,Y
Surveying and Mapping Technicians,Microsoft Office software,Y,Y
Surveying and Mapping Technicians,Microsoft Outlook,Y,Y
Food Scientists and Technologists,Microsoft Excel,Y,Y
Food Scientists and Technologists,Microsoft Office software,Y,Y
Food Scientists and Technologists,Microsoft Outlook,Y,Y
Food Scientists and Technologists,Microsoft PowerPoint,Y,Y
Soil and Plant Scientists,ESRI ArcGIS software,Y,Y
Soil and Plant Scientists,Microsoft Excel,Y,Y
Biochemists and Biophysicists,Microsoft Excel,Y,Y
Biochemists and Biophysicists,Microsoft Office software,Y,Y
Microbiologists,Microsoft Excel,Y,Y
Microbiologists,Microsoft Office software,Y,Y
Microbiologists,Microsoft PowerPoint,Y,Y
Zoologists and Wildlife Biologists,ESRI ArcGIS software,Y,Y
Zoologists and Wildlife Biologists,Microsoft Excel,Y,Y
Zoologists and Wildlife Biologists,Microsoft Office software,Y,Y
Bioinformatics Scientists,Amazon Web Services AWS software,Y,Y
Bioinformatics Scientists,Bash,Y,Y
Bioinformatics Scientists,C,Y,Y
Bioinformatics Scientists,C++,Y,Y
Bioinformatics Scientists,GitHub,Y,Y
Bioinformatics Scientists,Linux,Y,Y
Bioinformatics Scientists,Microsoft Excel,Y,Y
Bioinformatics Scientists,Microsoft Office software,Y,Y
Bioinformatics Scientists,Microsoft PowerPoint,Y,Y
Bioinformatics Scientists,Oracle Java,Y,Y
Bioinformatics Scientists,Perl,Y,Y
Bioinformatics Scientists,Python,Y,Y
Bioinformatics Scientists,R,Y,Y
Bioinformatics Scientists,Shell script,Y,Y
Bioinformatics Scientists,Structured query language SQL,Y,Y
Bioinformatics Scientists,UNIX,Y,Y
Molecular and Cellular Biologists,Microsoft Excel,Y,Y
Molecular and Cellular Biologists,Microsoft Office software,Y,Y
Molecular and Cellular Biologists,Microsoft PowerPoint,Y,Y
Geneticists,Python,Y,Y
Geneticists,R,Y,Y
Biologists,Microsoft Excel,Y,Y
Biologists,Microsoft Office software,Y,Y
Biologists,Microsoft PowerPoint,Y,Y
Biologists,Python,Y,Y
Biologists,R,Y,Y
Conservation Scientists,ESRI ArcGIS software,Y,Y
Conservation Scientists,Microsoft Excel,Y,Y
Conservation Scientists,Microsoft Office software,Y,Y
Conservation Scientists,Microsoft Word,Y,Y
Park Naturalists,Microsoft Office software,Y,Y
Foresters,ESRI ArcGIS software,Y,Y
Foresters,Microsoft Excel,Y,Y
Foresters,Microsoft Office software,Y,Y
Foresters,Microsoft Word,Y,Y
Epidemiologists,Microsoft Excel,Y,Y
Epidemiologists,Microsoft Office software,Y,Y
Epidemiologists,Microsoft PowerPoint,Y,Y
Epidemiologists,R,Y,Y
Epidemiologists,SAS,Y,Y
Astronomers,Python,Y,Y
Physicists,Eclipse IDE,Y,Y
Physicists,Python,Y,Y
Physicists,The MathWorks MATLAB,Y,Y
Atmospheric and Space Scientists,Microsoft Office software,Y,Y
Atmospheric and Space Scientists,Python,Y,Y
Chemists,Microsoft Excel,Y,Y
Chemists,Microsoft Office software,Y,Y
Chemists,Microsoft PowerPoint,Y,Y
"Environmental Scientists and Specialists, Including Health",ESRI ArcGIS software,Y,Y
"Environmental Scientists and Specialists, Including Health",Microsoft Excel,Y,Y
"Environmental Scientists and Specialists, Including Health",Microsoft Office software,Y,Y
"Environmental Scientists and Specialists, Including Health",Microsoft PowerPoint,Y,Y
"Environmental Scientists and Specialists, Including Health",Microsoft Word,Y,Y
Climate Change Policy Analysts,Microsoft Excel,Y,Y
Climate Change Policy Analysts,Microsoft Office software,Y,Y
Climate Change Policy Analysts,Microsoft PowerPoint,Y,Y
Environmental Restoration Planners,Microsoft Excel,Y,Y
Environmental Restoration Planners,Microsoft Office software,Y,Y
Environmental Restoration Planners,Microsoft PowerPoint,Y,Y
Industrial Ecologists,Microsoft Excel,Y,Y
Industrial Ecologists,Microsoft Office software,Y,Y
Industrial Ecologists,Microsoft PowerPoint,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Autodesk AutoCAD,Y,Y
"Geoscientists, Except Hydrologists and Geographers",ESRI ArcGIS software,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Git,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Microsoft Excel,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Microsoft Office software,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Microsoft PowerPoint,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Microsoft Word,Y,Y
"Geoscientists, Except Hydrologists and Geographers",Python,Y,Y
Hydrologists,ESRI ArcGIS software,Y,Y
Hydrologists,Microsoft Excel,Y,Y
Hydrologists,Microsoft Office software,Y,Y
Hydrologists,Microsoft PowerPoint,Y,Y
Hydrologists,Python,Y,Y
Hydrologists,R,Y,Y
Remote Sensing Scientists and Technologists,C++,Y,Y
Remote Sensing Scientists and Technologists,Python,Y,Y
Remote Sensing Scientists and Technologists,The MathWorks MATLAB,Y,Y
Economists,Microsoft Excel,Y,Y
Economists,Microsoft Office software,Y,Y
Economists,Microsoft Outlook,Y,Y
Economists,Microsoft PowerPoint,Y,Y
Economists,Python,Y,Y
Economists,R,Y,Y
Economists,SAS,Y,Y
Economists,Structured query language SQL,Y,Y
Economists,Tableau,Y,Y
Clinical and Counseling Psychologists,Microsoft Teams,Y,Y
Clinical and Counseling Psychologists,Zoom,Y,Y
School Psychologists,Zoom,Y,Y
Urban and Regional Planners,Adobe Creative Cloud software,Y,Y
Urban and Regional Planners,Autodesk AutoCAD,Y,Y
Urban and Regional Planners,ESRI ArcGIS software,Y,Y
Urban and Regional Planners,Microsoft Excel,Y,Y
Urban and Regional Planners,Microsoft Office software,Y,Y
Urban and Regional Planners,Microsoft Outlook,Y,Y
Urban and Regional Planners,Microsoft PowerPoint,Y,Y
Anthropologists and Archeologists,ESRI ArcGIS software,Y,Y
Anthropologists and Archeologists,Microsoft Excel,Y,Y
Anthropologists and Archeologists,Microsoft Office software,Y,Y
Anthropologists and Archeologists,Microsoft Word,Y,Y
Geographers,ESRI ArcGIS software,Y,Y
Geographers,Python,Y,Y
Geographers,Structured query language SQL,Y,Y
Historians,Adobe Acrobat,Y,Y
Historians,ESRI ArcGIS software,Y,Y
Historians,Microsoft Excel,Y,Y
Historians,Microsoft Office software,Y,Y
Historians,Microsoft PowerPoint,Y,Y
Political Scientists,Microsoft Excel,Y,Y
Political Scientists,Microsoft Office software,Y,Y
Political Scientists,Microsoft Outlook,Y,Y
Political Scientists,Microsoft PowerPoint,Y,Y
Transportation Planners,Microsoft Excel,Y,Y
Transportation Planners,Microsoft Office software,Y,Y
Transportation Planners,Microsoft Outlook,Y,Y
Transportation Planners,Microsoft PowerPoint,Y,Y
Agricultural Technicians,Microsoft Excel,Y,Y
Agricultural Technicians,Microsoft Office software,Y,Y
Precision Agriculture Technicians,Microsoft Excel,Y,Y
Precision Agriculture Technicians,Microsoft Office software,Y,Y
Precision Agriculture Technicians,Microsoft Outlook,Y,Y
Precision Agriculture Technicians,Microsoft PowerPoint,Y,Y
Precision Agriculture Technicians,Microsoft Windows,Y,Y
Food Science Technicians,Microsoft Excel,Y,Y
Food Science Technicians,Microsoft Office software,Y,Y
Food Science Technicians,Microsoft Outlook,Y,Y
Food Science Technicians,Microsoft PowerPoint,Y,Y
Food Science Technicians,Microsoft Word,Y,Y
Biological Technicians,Microsoft Excel,Y,Y
Biological Technicians,Microsoft Office software,Y,Y
Chemical Technicians,Microsoft Excel,Y,Y
Chemical Technicians,Microsoft Office software,Y,Y
Chemical Technicians,Microsoft Outlook,Y,Y
"Environmental Science and Protection Technicians, Including Health",Microsoft Excel,Y,Y
"Environmental Science and Protection Technicians, Including Health",Microsoft Office software,Y,Y
"Geological Technicians, Except Hydrologic Technicians",Microsoft Excel,Y,Y
"Geological Technicians, Except Hydrologic Technicians",Microsoft Office software,Y,Y
"Geological Technicians, Except Hydrologic Technicians",Microsoft Outlook,Y,Y
Forensic Science Technicians,Microsoft Excel,Y,Y
Forensic Science Technicians,Microsoft Office software,Y,Y
Quality Control Analysts,Microsoft Excel,Y,Y
Quality Control Analysts,Microsoft Office software,Y,Y
Quality Control Analysts,Microsoft Outlook,Y,Y
Quality Control Analysts,Microsoft PowerPoint,Y,Y
Quality Control Analysts,Microsoft Word,Y,Y
Quality Control Analysts,SAP software,Y,Y
Remote Sensing Technicians,Bentley MicroStation,Y,Y
Remote Sensing Technicians,ESRI ArcGIS software,Y,Y
Remote Sensing Technicians,Microsoft Excel,Y,Y
Remote Sensing Technicians,Microsoft Office software,Y,Y
Remote Sensing Technicians,Microsoft Outlook,Y,Y
Remote Sensing Technicians,Microsoft Word,Y,Y
Remote Sensing Technicians,Python,Y,Y
Occupational Health and Safety Specialists,Microsoft Excel,Y,Y
Occupational Health and Safety Specialists,Microsoft Office software,Y,Y
Occupational Health and Safety Specialists,Microsoft Outlook,Y,Y
Occupational Health and Safety Specialists,Microsoft PowerPoint,Y,Y
Occupational Health and Safety Specialists,Microsoft Word,Y,Y
Occupational Health and Safety Technicians,Microsoft Excel,Y,Y
Occupational Health and Safety Technicians,Microsoft Office software,Y,Y
Occupational Health and Safety Technicians,Microsoft Outlook,Y,Y
Occupational Health and Safety Technicians,Microsoft PowerPoint,Y,Y
Occupational Health and Safety Technicians,Microsoft Word,Y,Y
Substance Abuse and Behavioral Disorder Counselors,Microsoft Office software,Y,Y
"Educational, Guidance, and Career Counselors and Advisors",Microsoft Excel,Y,Y
"Educational, Guidance, and Career Counselors and Advisors",Microsoft Office software,Y,Y
"Educational, Guidance, and Career Counselors and Advisors",Microsoft Outlook,Y,Y
"Educational, Guidance, and Career Counselors and Advisors",Microsoft PowerPoint,Y,Y
Marriage and Family Therapists,Microsoft Teams,Y,Y
Marriage and Family Therapists,Zoom,Y,Y
Rehabilitation Counselors,Microsoft Excel,Y,Y
Rehabilitation Counselors,Microsoft Office software,Y,Y
"Child, Family, and School Social Workers",Microsoft Excel,Y,Y
"Child, Family, and School Social Workers",Microsoft Office software,Y,Y
"Child, Family, and School Social Workers",Microsoft Outlook,Y,Y
Healthcare Social Workers,Microsoft Teams,Y,Y
Healthcare Social Workers,Zoom,Y,Y
Mental Health and Substance Abuse Social Workers,Microsoft Excel,Y,Y
Mental Health and Substance Abuse Social Workers,Microsoft Office software,Y,Y
Health Education Specialists,Microsoft Excel,Y,Y
Health Education Specialists,Microsoft Office software,Y,Y
Health Education Specialists,Microsoft Outlook,Y,Y
Health Education Specialists,Microsoft PowerPoint,Y,Y
Probation Officers and Correctional Treatment Specialists,Microsoft Excel,Y,Y
Probation Officers and Correctional Treatment Specialists,Microsoft Office software,Y,Y
Probation Officers and Correctional Treatment Specialists,Microsoft Word,Y,Y
Social and Human Service Assistants,Microsoft Excel,Y,Y
Social and Human Service Assistants,Microsoft Office software,Y,Y
Social and Human Service Assistants,Microsoft Outlook,Y,Y
Community Health Workers,Microsoft Excel,Y,Y
Community Health Workers,Microsoft Office software,Y,Y
Community Health Workers,Microsoft Outlook,Y,Y
Community Health Workers,Microsoft PowerPoint,Y,Y
Community Health Workers,Microsoft Word,Y,Y
"Directors, Religious Activities and Education",Microsoft Excel,Y,Y
"Directors, Religious Activities and Education",Microsoft Office software,Y,Y
Lawyers,Microsoft Office software,Y,Y
Judicial Law Clerks,Microsoft Excel,Y,Y
Judicial Law Clerks,Microsoft Office software,Y,Y
Judicial Law Clerks,Microsoft Outlook,Y,Y
Judicial Law Clerks,Microsoft PowerPoint,Y,Y
"Arbitrators, Mediators, and Conciliators",Microsoft Excel,Y,Y
"Arbitrators, Mediators, and Conciliators",Microsoft Office software,Y,Y
"Arbitrators, Mediators, and Conciliators",Microsoft Outlook,Y,Y
"Arbitrators, Mediators, and Conciliators",Microsoft PowerPoint,Y,Y
"Arbitrators, Mediators, and Conciliators",Microsoft Word,Y,Y
"Judges, Magistrate Judges, and Magistrates",Microsoft Excel,Y,Y
"Judges, Magistrate Judges, and Magistrates",Microsoft Office software,Y,Y
"Judges, Magistrate Judges, and Magistrates",Microsoft Outlook,Y,Y
Paralegals and Legal Assistants,Microsoft Excel,Y,Y
Paralegals and Legal Assistants,Microsoft Office software,Y,Y
Paralegals and Legal Assistants,Microsoft Outlook,Y,Y
Paralegals and Legal Assistants,Microsoft PowerPoint,Y,Y
Paralegals and Legal Assistants,Microsoft Word,Y,Y
"Title Examiners, Abstractors, and Searchers",Microsoft Excel,Y,Y
"Title Examiners, Abstractors, and Searchers",Microsoft Office software,Y,Y
"Title Examiners, Abstractors, and Searchers",Microsoft Outlook,Y,Y
"Computer Science Teachers, Postsecondary",C++,Y,Y
"Computer Science Teachers, Postsecondary",Linux,Y,Y
"Computer Science Teachers, Postsecondary",Microsoft Office software,Y,Y
"Computer Science Teachers, Postsecondary",Oracle Java,Y,Y
"Computer Science Teachers, Postsecondary",Python,Y,Y
"Architecture Teachers, Postsecondary",Autodesk AutoCAD,Y,Y
"Architecture Teachers, Postsecondary",Autodesk Revit,Y,Y
"Chemistry Teachers, Postsecondary",Microsoft Office software,Y,Y
"Political Science Teachers, Postsecondary",Microsoft Office software,Y,Y
"Nursing Instructors and Teachers, Postsecondary",Microsoft Office software,Y,Y
"Nursing Instructors and Teachers, Postsecondary",Microsoft PowerPoint,Y,Y
"Art, Drama, and Music Teachers, Postsecondary",Adobe Photoshop,Y,Y
"Career/Technical Education Teachers, Postsecondary",Microsoft Excel,Y,Y
"Career/Technical Education Teachers, Postsecondary",Microsoft Office software,Y,Y
"Career/Technical Education Teachers, Postsecondary",Microsoft PowerPoint,Y,Y
"Special Education Teachers, Middle School",Microsoft Excel,Y,Y
"Special Education Teachers, Secondary School",Microsoft Excel,Y,Y
"Special Education Teachers, Secondary School",Microsoft Outlook,Y,Y
"Special Education Teachers, Secondary School",Microsoft PowerPoint,Y,Y
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Microsoft Excel,Y,Y
"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors",Microsoft Office software,Y,Y
Archivists,Adobe Photoshop,Y,Y
Archivists,Microsoft Excel,Y,Y
Archivists,Microsoft Office software,Y,Y
Curators,Microsoft Excel,Y,Y
Curators,Microsoft Office software,Y,Y
Librarians and Media Collections Specialists,Microsoft Excel,Y,Y
Librarians and Media Collections Specialists,Microsoft Office software,Y,Y
Library Technicians,Microsoft Excel,Y,Y
Library Technicians,Microsoft Office software,Y,Y
Farm and Home Management Educators,Microsoft Office software,Y,Y
Instructional Coordinators,Microsoft Excel,Y,Y
Instructional Coordinators,Microsoft Office software,Y,Y
Instructional Coordinators,Microsoft PowerPoint,Y,Y
"Teaching Assistants, Postsecondary",Microsoft Excel,Y,Y
"Teaching Assistants, Postsecondary",Microsoft Office software,Y,Y
Art Directors,Adobe After Effects,Y,Y
Art Directors,Adobe Creative Cloud software,Y,Y
Art Directors,Adobe Illustrator,Y,Y
Art Directors,Adobe InDesign,Y,Y
Art Directors,Adobe Photoshop,Y,Y
Art Directors,Figma,Y,Y
Art Directors,Microsoft Excel,Y,Y
Art Directors,Microsoft Office software,Y,Y
Art Directors,Microsoft PowerPoint,Y,Y
"Fine Artists, Including Painters, Sculptors, and Illustrators",Adobe Illustrator,Y,Y
"Fine Artists, Including Painters, Sculptors, and Illustrators",Adobe Photoshop,Y,Y
Special Effects Artists and Animators,Adobe After Effects,Y,Y
Special Effects Artists and Animators,Adobe Creative Cloud software,Y,Y
Special Effects Artists and Animators,Adobe Illustrator,Y,Y
Special Effects Artists and Animators,Adobe InDesign,Y,Y
Special Effects Artists and Animators,Adobe Photoshop,Y,Y
Special Effects Artists and Animators,Figma,Y,Y
Special Effects Artists and Animators,Hypertext markup language HTML,Y,Y
Special Effects Artists and Animators,Microsoft Excel,Y,Y
Special Effects Artists and Animators,Microsoft Office software,Y,Y
Special Effects Artists and Animators,Microsoft PowerPoint,Y,Y
Commercial and Industrial Designers,Adobe Creative Cloud software,Y,Y
Commercial and Industrial Designers,Adobe Illustrator,Y,Y
Commercial and Industrial Designers,Adobe Photoshop,Y,Y
Commercial and Industrial Designers,Autodesk AutoCAD,Y,Y
Commercial and Industrial Designers,Dassault Systemes SolidWorks,Y,Y
Commercial and Industrial Designers,Figma,Y,Y
Commercial and Industrial Designers,Microsoft Excel,Y,Y
Commercial and Industrial Designers,Microsoft Office software,Y,Y
Commercial and Industrial Designers,Microsoft PowerPoint,Y,Y
Fashion Designers,Adobe Creative Cloud software,Y,Y
Fashion Designers,Adobe Illustrator,Y,Y
Fashion Designers,Adobe InDesign,Y,Y
Fashion Designers,Adobe Photoshop,Y,Y
Fashion Designers,Microsoft Excel,Y,Y
Fashion Designers,Microsoft Office software,Y,Y
Fashion Designers,Microsoft Outlook,Y,Y
Fashion Designers,Microsoft PowerPoint,Y,Y
Graphic Designers,Adobe After Effects,Y,Y
Graphic Designers,Adobe Creative Cloud software,Y,Y
Graphic Designers,Adobe Illustrator,Y,Y
Graphic Designers,Adobe InDesign,Y,Y
Graphic Designers,Adobe Photoshop,Y,Y
Graphic Designers,Cascading style sheets CSS,Y,Y
Graphic Designers,Figma,Y,Y
Graphic Designers,Hypertext markup language HTML,Y,Y
Graphic Designers,Microsoft Excel,Y,Y
Graphic Designers,Microsoft Office software,Y,Y
Graphic Designers,Microsoft Outlook,Y,Y
Graphic Designers,Microsoft PowerPoint,Y,Y
Interior Designers,Adobe Creative Cloud software,Y,Y
Interior Designers,Adobe Illustrator,Y,Y
Interior Designers,Adobe InDesign,Y,Y
Interior Designers,Adobe Photoshop,Y,Y
Interior Designers,Autodesk AutoCAD,Y,Y
Interior Designers,Autodesk Revit,Y,Y
Interior Designers,Microsoft Excel,Y,Y
Interior Designers,Microsoft Office software,Y,Y
Interior Designers,Microsoft PowerPoint,Y,Y
Interior Designers,Trimble SketchUp Pro,Y,Y
Merchandise Displayers and Window Trimmers,Microsoft Excel,Y,Y
Set and Exhibit Designers,Adobe Creative Cloud software,Y,Y
Set and Exhibit Designers,Adobe Illustrator,Y,Y
Set and Exhibit Designers,Adobe Photoshop,Y,Y
Set and Exhibit Designers,Autodesk AutoCAD,Y,Y
Set and Exhibit Designers,Microsoft Excel,Y,Y
Set and Exhibit Designers,Microsoft Office software,Y,Y
Set and Exhibit Designers,Trimble SketchUp Pro,Y,Y
Producers and Directors,Adobe After Effects,Y,Y
Producers and Directors,Adobe Creative Cloud software,Y,Y
Producers and Directors,Adobe Photoshop,Y,Y
Producers and Directors,Microsoft Excel,Y,Y
Producers and Directors,Microsoft Office software,Y,Y
Media Programming Directors,Adobe Creative Cloud software,Y,Y
Media Programming Directors,Adobe Photoshop,Y,Y
Media Programming Directors,Google Analytics,Y,Y
Media Programming Directors,Microsoft Excel,Y,Y
Media Programming Directors,Microsoft Office software,Y,Y
Media Programming Directors,Microsoft PowerPoint,Y,Y
Talent Directors,Microsoft Excel,Y,Y
Talent Directors,Microsoft Office software,Y,Y
Talent Directors,Microsoft PowerPoint,Y,Y
Athletes and Sports Competitors,Microsoft Office software,Y,Y
Broadcast Announcers and Radio Disc Jockeys,Microsoft Office software,Y,Y
Public Relations Specialists,Adobe Creative Cloud software,Y,Y
Public Relations Specialists,Adobe Photoshop,Y,Y
Public Relations Specialists,Microsoft Excel,Y,Y
Public Relations Specialists,Microsoft Office software,Y,Y
Public Relations Specialists,Microsoft Outlook,Y,Y
Public Relations Specialists,Microsoft PowerPoint,Y,Y
Public Relations Specialists,Microsoft Word,Y,Y
Editors,Adobe Photoshop,Y,Y
Editors,Hypertext markup language HTML,Y,Y
Editors,Microsoft Excel,Y,Y
Editors,Microsoft Office software,Y,Y
Editors,Microsoft Outlook,Y,Y
Editors,Microsoft PowerPoint,Y,Y
Editors,Microsoft Word,Y,Y
Technical Writers,Atlassian JIRA,Y,Y
Technical Writers,Extensible markup language XML,Y,Y
Technical Writers,Microsoft Excel,Y,Y
Technical Writers,Microsoft Office software,Y,Y
Technical Writers,Microsoft Outlook,Y,Y
Technical Writers,Microsoft PowerPoint,Y,Y
Technical Writers,Microsoft SharePoint,Y,Y
Technical Writers,Microsoft Visio,Y,Y
Technical Writers,Microsoft Word,Y,Y
Writers and Authors,Adobe Photoshop,Y,Y
Writers and Authors,Microsoft Excel,Y,Y
Writers and Authors,Microsoft Office software,Y,Y
Writers and Authors,Microsoft PowerPoint,Y,Y
Writers and Authors,TikTok,Y,Y
Interpreters and Translators,Microsoft Office software,Y,Y
Audio and Video Technicians,Microsoft Excel,Y,Y
Audio and Video Technicians,Microsoft Office software,Y,Y
Audio and Video Technicians,Microsoft Outlook,Y,Y
Audio and Video Technicians,Microsoft PowerPoint,Y,Y
Audio and Video Technicians,Microsoft Teams,Y,Y
Audio and Video Technicians,Zoom,Y,Y
Broadcast Technicians,Microsoft Excel,Y,Y
Broadcast Technicians,Microsoft Office software,Y,Y
Broadcast Technicians,Microsoft Outlook,Y,Y
Broadcast Technicians,Microsoft PowerPoint,Y,Y
Lighting Technicians,Microsoft Excel,Y,Y
Lighting Technicians,Microsoft Office software,Y,Y
Lighting Technicians,Microsoft Outlook,Y,Y
Photographers,Adobe Photoshop,Y,Y
"Camera Operators, Television, Video, and Film",Adobe After Effects,Y,Y
"Camera Operators, Television, Video, and Film",Adobe Creative Cloud software,Y,Y
"Camera Operators, Television, Video, and Film",Adobe Illustrator,Y,Y
"Camera Operators, Television, Video, and Film",Adobe Photoshop,Y,Y
Film and Video Editors,Adobe After Effects,Y,Y
Film and Video Editors,Adobe Creative Cloud software,Y,Y
Film and Video Editors,Adobe Illustrator,Y,Y
Film and Video Editors,Adobe Photoshop,Y,Y
Film and Video Editors,Microsoft Office software,Y,Y
Film and Video Editors,TikTok,Y,Y
Dietitians and Nutritionists,Microsoft Office software,Y,Y
Radiation Therapists,Epic Systems,Y,Y
Exercise Physiologists,Microsoft Excel,Y,Y
Exercise Physiologists,Microsoft Outlook,Y,Y
Exercise Physiologists,Microsoft PowerPoint,Y,Y
Art Therapists,Zoom,Y,Y
Clinical Nurse Specialists,Microsoft Excel,Y,Y
Nurse Anesthetists,Epic Systems,Y,Y
Audiologists,Microsoft Excel,Y,Y
Audiologists,Microsoft Office software,Y,Y
Anesthesiologists,Epic Systems,Y,Y
Cardiologists,Epic Systems,Y,Y
Emergency Medicine Physicians,Epic Systems,Y,Y
Family Medicine Physicians,Epic Systems,Y,Y
General Internal Medicine Physicians,Epic Systems,Y,Y
Neurologists,Epic Systems,Y,Y
Obstetricians and Gynecologists,Epic Systems,Y,Y
"Pediatricians, General",Epic Systems,Y,Y
Radiologists,Epic Systems,Y,Y
Hospitalists,Epic Systems,Y,Y
Urologists,Epic Systems,Y,Y
Sports Medicine Physicians,Epic Systems,Y,Y
"Orthopedic Surgeons, Except Pediatric",Epic Systems,Y,Y
Pediatric Surgeons,Epic Systems,Y,Y
Medical and Clinical Laboratory Technicians,Microsoft Excel,Y,Y
Medical and Clinical Laboratory Technicians,Microsoft Office software,Y,Y
Histology Technicians,Microsoft Excel,Y,Y
Histology Technicians,Microsoft Outlook,Y,Y
Medical Dosimetrists,Eclipse IDE,Y,Y
Dietetic Technicians,Microsoft Office software,Y,Y
Medical Records Specialists,Epic Systems,Y,Y
Medical Records Specialists,Microsoft Excel,Y,Y
Medical Records Specialists,Microsoft Office software,Y,Y
Medical Records Specialists,Microsoft Outlook,Y,Y
Medical Records Specialists,Microsoft Word,Y,Y
Hearing Aid Specialists,Microsoft Excel,Y,Y
Hearing Aid Specialists,Microsoft Office software,Y,Y
Patient Representatives,Epic Systems,Y,Y
Patient Representatives,Microsoft Excel,Y,Y
Patient Representatives,Microsoft Office software,Y,Y
Patient Representatives,Microsoft Outlook,Y,Y
Health Information Technologists and Medical Registrars,Epic Systems,Y,Y
Health Information Technologists and Medical Registrars,Microsoft Excel,Y,Y
Health Information Technologists and Medical Registrars,Microsoft Office software,Y,Y
Health Information Technologists and Medical Registrars,Microsoft Outlook,Y,Y
Genetic Counselors,Microsoft Excel,Y,Y
Genetic Counselors,Microsoft Office software,Y,Y
Genetic Counselors,Microsoft PowerPoint,Y,Y
Midwives,Microsoft Office software,Y,Y
Dental Assistants,Henry Schein Dentrix,Y,Y
Medical Assistants,Microsoft Office software,Y,Y
Pharmacy Aides,Microsoft Office software,Y,Y
Phlebotomists,Microsoft Office software,Y,Y
First-Line Supervisors of Correctional Officers,Microsoft Office software,Y,Y
First-Line Supervisors of Police and Detectives,Microsoft Office software,Y,Y
First-Line Supervisors of Firefighting and Prevention Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Firefighting and Prevention Workers,Microsoft Office software,Y,Y
First-Line Supervisors of Firefighting and Prevention Workers,Microsoft PowerPoint,Y,Y
First-Line Supervisors of Security Workers,Microsoft Excel,Y,Y
First-Line Supervisors of Security Workers,Microsoft Office software,Y,Y
Fire Inspectors and Investigators,Microsoft Excel,Y,Y
Fire Inspectors and Investigators,Microsoft Office software,Y,Y
Fire Inspectors and Investigators,Microsoft Outlook,Y,Y
Detectives and Criminal Investigators,Microsoft Excel,Y,Y
Detectives and Criminal Investigators,Microsoft Office software,Y,Y
Detectives and Criminal Investigators,Microsoft PowerPoint,Y,Y
Intelligence Analysts,Microsoft Excel,Y,Y
